_id,ID,level,temperature,voltage,technology,status,health,usage,WiFi,Cellular,Hotspot,GPS,Bluetooth,RAM,Brightness,isInteractive,SampleFreq,brandModel,androidVersion,availCapacityPercentage,Timestamp
5f1b119ef0acfaa92f23fa7b,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,100,true,false,false,true,false,23.71,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521837897
5f1b119ef0acfaa92f23fa7c,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,55,true,false,false,true,false,24.76,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521847898
5f1b119ef0acfaa92f23fa7d,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,59,true,false,false,true,false,24.66,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521857897
5f1b119ef0acfaa92f23fa7e,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,77,true,false,false,true,false,23.83,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521867896
5f1b119ef0acfaa92f23fa7f,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,64,true,false,false,true,false,23.95,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521877897
5f1b119ef0acfaa92f23fa80,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,49,true,false,false,true,false,23.66,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521887897
5f1b119ef0acfaa92f23fa81,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,46,true,false,false,true,false,23.82,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521897897
5f1b119ef0acfaa92f23fa82,884aa12dbe104b469751c1580c11790c,71,34.4,3.975,Li-poly,3,2,47,true,false,false,true,false,23.76,231,true,10,xiaomi-Redmi Note 8T,9,71,1595521907897
5f1b119ef0acfaa92f23fa83,884aa12dbe104b469751c1580c11790c,70,34.8,3.977,Li-poly,3,2,49,true,false,false,true,false,24.14,231,true,10,xiaomi-Redmi Note 8T,9,70,1595521917897
5f1b119ef0acfaa92f23fa84,884aa12dbe104b469751c1580c11790c,70,34.8,3.977,Li-poly,3,2,45,true,false,false,true,false,24.22,231,true,10,xiaomi-Redmi Note 8T,9,70,1595521927897
5f1b119ef0acfaa92f23fa85,884aa12dbe104b469751c1580c11790c,70,34.8,3.977,Li-poly,3,2,55,true,false,false,true,false,24.37,231,true,10,xiaomi-Redmi Note 8T,9,70,1595521937897
5f1b119ef0acfaa92f23fa86,884aa12dbe104b469751c1580c11790c,70,34.8,3.977,Li-poly,3,2,51,true,false,false,true,false,24.3,231,true,10,xiaomi-Redmi Note 8T,9,70,1595521947897
5f1b119ef0acfaa92f23fa87,884aa12dbe104b469751c1580c11790c,70,34.8,3.977,Li-poly,3,2,96,true,false,false,true,false,23.54,231,true,10,xiaomi-Redmi Note 8T,9,70,1595521957897
5f1b119ef0acfaa92f23fa88,884aa12dbe104b469751c1580c11790c,70,35.0,3.966,Li-poly,3,2,93,true,false,false,true,false,23.73,0,false,10,xiaomi-Redmi Note 8T,9,70,1595521967897
5f1b119ef0acfaa92f23fa89,884aa12dbe104b469751c1580c11790c,70,35.0,3.966,Li-poly,3,2,55,true,false,false,true,false,24.98,0,false,10,xiaomi-Redmi Note 8T,9,70,1595521977897
5f1b119ef0acfaa92f23fa8a,884aa12dbe104b469751c1580c11790c,70,35.0,3.966,Li-poly,3,2,45,true,false,false,true,false,25.02,0,false,10,xiaomi-Redmi Note 8T,9,70,1595521987896
5f1b119ef0acfaa92f23fa8b,884aa12dbe104b469751c1580c11790c,70,35.0,3.966,Li-poly,3,2,46,true,false,false,true,false,24.95,0,false,10,xiaomi-Redmi Note 8T,9,70,1595521997898
5f1b119ef0acfaa92f23fa8c,884aa12dbe104b469751c1580c11790c,70,35.0,3.966,Li-poly,3,2,52,true,false,false,true,false,24.99,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522007898
5f1b119ef0acfaa92f23fa8d,884aa12dbe104b469751c1580c11790c,70,34.6,3.972,Li-poly,3,2,51,true,false,false,true,false,24.3,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522017896
5f1b119ef0acfaa92f23fa8e,884aa12dbe104b469751c1580c11790c,70,34.6,3.972,Li-poly,3,2,50,true,false,false,true,false,24.24,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522027897
5f1b119ef0acfaa92f23fa8f,884aa12dbe104b469751c1580c11790c,70,34.6,3.972,Li-poly,3,2,65,true,false,false,true,false,24.07,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522037899
5f1b119ef0acfaa92f23fa90,884aa12dbe104b469751c1580c11790c,70,34.6,3.972,Li-poly,3,2,50,true,false,false,true,false,24.82,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522047898
5f1b119ef0acfaa92f23fa91,884aa12dbe104b469751c1580c11790c,70,34.6,3.972,Li-poly,3,2,49,true,false,false,true,false,24.78,0,false,10,xiaomi-Redmi Note 8T,9,70,1595522057896
