_id,ID,level,temperature,voltage,technology,status,health,usage,WiFi,Cellular,Hotspot,GPS,Bluetooth,RAM,Brightness,isInteractive,SampleFreq,brandModel,androidVersion,availCapacityPercentage,Timestamp
5f36b1f474fece0202721e25,bc1b9ce1b6894ac2b710722a789cd490,91,30.4,4.189,Li-poly,3,2,100,false,true,false,true,false,30.55,580,true,10,Redmi-Redmi Note 8 Pro,9,91,1597251954241
5f36b1f474fece0202721e26,bc1b9ce1b6894ac2b710722a789cd490,91,30.4,4.189,Li-poly,3,2,37,false,true,false,true,false,30.73,580,true,10,Redmi-Redmi Note 8 Pro,9,91,1597251964241
5f36b1f474fece0202721e27,bc1b9ce1b6894ac2b710722a789cd490,91,30.4,4.189,Li-poly,3,2,87,false,true,false,true,false,30.55,580,true,10,Redmi-Redmi Note 8 Pro,9,91,1597251974241
5f36b1f474fece0202721e28,bc1b9ce1b6894ac2b710722a789cd490,91,30.7,4.18,Li-poly,3,2,42,false,true,false,true,false,27.58,475,true,10,Redmi-Redmi Note 8 Pro,9,91,1597251984241
5f36b1f474fece0202721e29,bc1b9ce1b6894ac2b710722a789cd490,91,30.7,4.18,Li-poly,3,2,79,false,true,false,true,false,27.53,475,true,10,Redmi-Redmi Note 8 Pro,9,91,1597251994241
5f36b1f474fece0202721e2a,bc1b9ce1b6894ac2b710722a789cd490,90,30.9,4.142,Li-poly,3,2,100,false,true,false,true,false,29.61,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252004242
5f36b1f474fece0202721e2b,bc1b9ce1b6894ac2b710722a789cd490,90,30.9,4.142,Li-poly,3,2,56,false,true,false,true,false,29.84,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252014242
5f36b1f474fece0202721e2c,bc1b9ce1b6894ac2b710722a789cd490,90,31.2,4.165,Li-poly,3,2,57,false,true,false,true,false,30.39,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252024242
5f36b1f474fece0202721e2d,bc1b9ce1b6894ac2b710722a789cd490,90,31.2,4.165,Li-poly,3,2,75,false,true,false,true,false,30.24,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252034241
5f36b1f474fece0202721e2e,bc1b9ce1b6894ac2b710722a789cd490,90,31.2,4.165,Li-poly,3,2,62,false,true,false,true,false,30.11,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252044242
5f36b1f474fece0202721e2f,bc1b9ce1b6894ac2b710722a789cd490,90,31.2,4.165,Li-poly,3,2,76,false,true,false,true,false,29.57,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252054241
5f36b1f474fece0202721e30,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,96,false,true,false,true,false,29.45,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252064241
5f36b1f474fece0202721e31,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,62,false,true,false,true,false,28.01,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252074241
5f36b1f474fece0202721e32,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,23,false,true,false,true,false,28.19,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252084241
5f36b1f474fece0202721e33,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,13,false,true,false,true,false,28.14,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252094242
5f36b1f474fece0202721e34,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,49,false,true,false,true,false,28.15,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252104241
5f36b1f474fece0202721e35,bc1b9ce1b6894ac2b710722a789cd490,90,31.7,4.18,Li-poly,3,2,8,false,true,false,true,false,28.1,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252114241
5f36b1f474fece0202721e36,bc1b9ce1b6894ac2b710722a789cd490,90,32.3,4.18,Li-poly,3,2,45,false,true,false,true,false,26.72,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252124242
5f36b1f474fece0202721e37,bc1b9ce1b6894ac2b710722a789cd490,90,32.3,4.18,Li-poly,3,2,67,false,true,false,true,false,25.95,515,true,10,Redmi-Redmi Note 8 Pro,9,90,1597252134241
5f36b1f474fece0202721e38,bc1b9ce1b6894ac2b710722a789cd490,90,32.5,4.18,Li-poly,3,2,5,false,false,false,true,false,26.52,0,false,10,Redmi-Redmi Note 8 Pro,9,90,1597252144241
5f36b1f474fece0202721e39,bc1b9ce1b6894ac2b710722a789cd490,90,32.5,4.18,Li-poly,3,2,5,false,false,false,true,false,28.03,0,false,10,Redmi-Redmi Note 8 Pro,9,90,1597252154241
5f36b1f474fece0202721e3a,bc1b9ce1b6894ac2b710722a789cd490,90,32.5,4.18,Li-poly,3,2,9,false,false,false,true,false,28.43,0,false,10,Redmi-Redmi Note 8 Pro,9,90,1597252164242
5f36b1f474fece0202721e3b,bc1b9ce1b6894ac2b710722a789cd490,90,32.5,4.193,Li-poly,3,2,5,false,false,false,true,false,28.41,0,false,10,Redmi-Redmi Note 8 Pro,9,90,1597252174242
5f36b1f474fece0202721e3c,bc1b9ce1b6894ac2b710722a789cd490,90,32.5,4.193,Li-poly,3,2,5,false,false,false,true,false,28.39,0,false,10,Redmi-Redmi Note 8 Pro,9,90,1597252184242
