_id,ID,level,temperature,voltage,technology,status,health,usage,WiFi,Cellular,Hotspot,GPS,Bluetooth,RAM,Brightness,isInteractive,SampleFreq,brandModel,androidVersion,availCapacityPercentage,Timestamp
5f2fc2fd74fece01fe8bd502,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,100,true,false,false,false,false,18.32,346,true,10,xiaomi-Redmi Note 5,9,47,1596826342205
5f2fc2fd74fece01fe8bd503,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,97,true,false,false,false,false,18.56,346,true,10,xiaomi-Redmi Note 5,9,47,1596826352206
5f2fc2fd74fece01fe8bd504,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,94,true,false,false,false,false,18.59,346,true,10,xiaomi-Redmi Note 5,9,47,1596826362206
5f2fc2fd74fece01fe8bd505,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,70,true,false,false,false,false,16.87,346,true,10,xiaomi-Redmi Note 5,9,47,1596826372207
5f2fc2fd74fece01fe8bd506,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,50,true,false,false,false,false,17.34,346,true,10,xiaomi-Redmi Note 5,9,47,1596826382207
5f2fc2fd74fece01fe8bd507,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,49,true,false,false,false,false,17.79,346,true,10,xiaomi-Redmi Note 5,9,47,1596826392206
5f2fc2fd74fece01fe8bd508,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,44,true,false,false,false,false,19.4,346,true,10,xiaomi-Redmi Note 5,9,47,1596826402206
5f2fc2fd74fece01fe8bd509,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,50,true,false,false,false,false,19.86,346,true,10,xiaomi-Redmi Note 5,9,47,1596826412206
5f2fc2fd74fece01fe8bd50a,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,85,true,false,false,false,false,19.74,346,true,10,xiaomi-Redmi Note 5,9,47,1596826422205
5f2fc2fd74fece01fe8bd50b,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,50,true,false,false,false,false,19.81,346,true,10,xiaomi-Redmi Note 5,9,47,1596826432205
5f2fc2fd74fece01fe8bd50c,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,47,true,false,false,false,false,20.22,346,true,10,xiaomi-Redmi Note 5,9,47,1596826442206
5f2fc2fd74fece01fe8bd50d,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,46,true,false,false,false,false,19.81,346,true,10,xiaomi-Redmi Note 5,9,47,1596826452208
5f2fc2fd74fece01fe8bd50e,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,46,true,false,false,false,false,19.88,346,true,10,xiaomi-Redmi Note 5,9,47,1596826462206
5f2fc2fd74fece01fe8bd50f,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,44,true,false,false,false,false,19.66,346,true,10,xiaomi-Redmi Note 5,9,47,1596826472209
5f2fc2fd74fece01fe8bd510,efa34086800d4557952bf064d8590d6f,48,33.0,3.739,Li-poly,3,2,61,true,false,false,false,false,19.2,346,true,10,xiaomi-Redmi Note 5,9,47,1596826482206
5f2fc2fd74fece01fe8bd511,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,50,true,false,false,false,false,19.34,346,true,10,xiaomi-Redmi Note 5,9,47,1596826492205
5f2fc2fd74fece01fe8bd512,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,47,true,false,false,false,false,19.33,346,true,10,xiaomi-Redmi Note 5,9,47,1596826502205
5f2fc2fd74fece01fe8bd513,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,44,true,false,false,false,false,19.04,346,true,10,xiaomi-Redmi Note 5,9,47,1596826512208
5f2fc2fd74fece01fe8bd514,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,97,true,false,false,false,false,18.23,346,true,10,xiaomi-Redmi Note 5,9,47,1596826522207
5f2fc2fd74fece01fe8bd515,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,50,true,false,false,false,false,18.41,346,true,10,xiaomi-Redmi Note 5,9,47,1596826532208
5f2fc2fd74fece01fe8bd516,efa34086800d4557952bf064d8590d6f,47,35.0,3.813,Li-poly,3,2,100,true,false,false,false,false,17.18,346,true,10,xiaomi-Redmi Note 5,9,47,1596826542205
5f2fc2fd74fece01fe8bd517,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,40,true,false,false,false,false,20.04,0,false,10,xiaomi-Redmi Note 5,9,47,1596826552221
5f2fc2fd74fece01fe8bd518,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,40,true,false,false,false,false,20.24,0,false,10,xiaomi-Redmi Note 5,9,47,1596826562206
5f2fc2fd74fece01fe8bd519,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,50,true,false,false,false,false,20.83,0,false,10,xiaomi-Redmi Note 5,9,47,1596826572206
5f2fc2fd74fece01fe8bd51a,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,50,true,false,false,false,false,20.78,0,false,10,xiaomi-Redmi Note 5,9,47,1596826582205
5f2fc2fd74fece01fe8bd51b,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,47,true,false,false,false,false,20.85,0,false,10,xiaomi-Redmi Note 5,9,47,1596826592206
5f2fc2fd74fece01fe8bd51c,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,38,true,false,false,false,false,21.16,0,false,10,xiaomi-Redmi Note 5,9,47,1596826602206
5f2fc2fd74fece01fe8bd51d,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,47,true,false,false,false,false,21.3,0,false,10,xiaomi-Redmi Note 5,9,47,1596826612209
5f2fc2fd74fece01fe8bd51e,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,38,true,false,false,false,false,21.37,0,false,10,xiaomi-Redmi Note 5,9,47,1596826622206
5f2fc2fd74fece01fe8bd51f,efa34086800d4557952bf064d8590d6f,47,35.0,3.723,Li-poly,3,2,43,true,false,false,false,false,21.18,0,false,10,xiaomi-Redmi Note 5,9,47,1596826632208
5f2fc2fd74fece01fe8bd520,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,47,true,false,false,false,false,20.14,346,true,10,xiaomi-Redmi Note 5,9,47,1596826642205
5f2fc2fd74fece01fe8bd521,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,46,true,false,false,false,false,19.64,346,true,10,xiaomi-Redmi Note 5,9,47,1596826652205
5f2fc2fd74fece01fe8bd522,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,50,true,false,false,false,false,17.87,346,true,10,xiaomi-Redmi Note 5,9,47,1596826662218
5f2fc2fd74fece01fe8bd523,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,55,true,false,false,false,false,16.32,346,true,10,xiaomi-Redmi Note 5,9,47,1596826672206
5f2fc2fd74fece01fe8bd524,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,50,true,false,false,false,false,18.3,346,true,10,xiaomi-Redmi Note 5,9,47,1596826682206
5f2fc2fd74fece01fe8bd525,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,85,true,false,false,false,false,18.08,346,true,10,xiaomi-Redmi Note 5,9,47,1596826692206
5f2fc2fd74fece01fe8bd526,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,89,true,false,false,false,false,18.92,346,true,10,xiaomi-Redmi Note 5,9,47,1596826702206
5f2fc2fd74fece01fe8bd527,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,60,true,false,false,false,false,19.12,346,true,10,xiaomi-Redmi Note 5,9,47,1596826712205
5f2fc2fd74fece01fe8bd528,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,44,true,false,false,false,false,19.41,346,true,10,xiaomi-Redmi Note 5,9,47,1596826722207
5f2fc2fd74fece01fe8bd529,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,40,true,false,false,false,false,18.84,346,true,10,xiaomi-Redmi Note 5,9,46,1596826732206
5f2fc2fd74fece01fe8bd52a,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,85,true,false,false,false,false,18.45,346,true,10,xiaomi-Redmi Note 5,9,46,1596826742206
5f2fc2fd74fece01fe8bd52b,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,87,true,false,false,false,false,19.05,346,true,10,xiaomi-Redmi Note 5,9,46,1596826752205
5f2fc2fd74fece01fe8bd52c,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,99,true,false,false,false,false,17.8,346,true,10,xiaomi-Redmi Note 5,9,46,1596826762205
5f2fc2fd74fece01fe8bd52d,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,92,true,false,false,false,false,19.5,346,true,10,xiaomi-Redmi Note 5,9,46,1596826772210
5f2fc2fd74fece01fe8bd52e,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,97,true,false,false,false,false,18.01,346,true,10,xiaomi-Redmi Note 5,9,46,1596826782206
5f2fc2fd74fece01fe8bd52f,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,69,true,false,false,false,false,17.55,346,true,10,xiaomi-Redmi Note 5,9,46,1596826792205
5f2fc2fd74fece01fe8bd530,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,77,true,false,false,false,false,18.24,346,true,10,xiaomi-Redmi Note 5,9,46,1596826802206
5f2fc2fd74fece01fe8bd531,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,98,true,false,false,false,false,18.03,346,true,10,xiaomi-Redmi Note 5,9,46,1596826812206
5f2fc2fd74fece01fe8bd532,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,49,true,false,false,false,false,20.97,346,true,10,xiaomi-Redmi Note 5,9,46,1596826822208
5f2fc2fd74fece01fe8bd533,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,50,true,false,false,false,false,20.78,346,true,10,xiaomi-Redmi Note 5,9,46,1596826832205
5f2fc2fd74fece01fe8bd534,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,84,true,false,false,false,false,20.32,346,true,10,xiaomi-Redmi Note 5,9,46,1596826842205
5f2fc2fd74fece01fe8bd535,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,44,true,false,false,false,false,20.73,346,true,10,xiaomi-Redmi Note 5,9,46,1596826852206
5f2fc2fd74fece01fe8bd536,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,50,true,false,false,false,false,20.52,346,true,10,xiaomi-Redmi Note 5,9,46,1596826862206
5f2fc2fd74fece01fe8bd537,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,34,true,false,false,false,false,20.67,346,true,10,xiaomi-Redmi Note 5,9,46,1596826872206
5f2fc2fd74fece01fe8bd538,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,47,true,false,false,false,false,21.7,346,true,10,xiaomi-Redmi Note 5,9,46,1596826882207
5f2fc2fd74fece01fe8bd539,efa34086800d4557952bf064d8590d6f,47,34.0,3.789,Li-poly,3,2,43,true,false,false,false,false,21.0,346,true,10,xiaomi-Redmi Note 5,9,46,1596826892205
