_id,ID,level,temperature,voltage,technology,status,health,usage,WiFi,Cellular,Hotspot,GPS,Bluetooth,RAM,Brightness,isInteractive,SampleFreq,brandModel,androidVersion,availCapacityPercentage,Timestamp
5f18303ae5ed2f03d2a98ceb,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,24.21,18,true,10,google-Nexus 5X,8.1.0,64,1594113568585
5f18303ae5ed2f03d2a98cec,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,24.02,18,true,10,google-Nexus 5X,8.1.0,64,1594113578585
5f18303ae5ed2f03d2a98ced,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,24.62,18,true,10,google-Nexus 5X,8.1.0,64,1594113588585
5f18303ae5ed2f03d2a98cee,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,59,true,false,false,false,false,25.07,18,true,10,google-Nexus 5X,8.1.0,64,1594113598586
5f18303ae5ed2f03d2a98cef,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,26.5,18,true,10,google-Nexus 5X,8.1.0,64,1594113608586
5f18303ae5ed2f03d2a98cf0,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,26.55,18,true,10,google-Nexus 5X,8.1.0,64,1594113618587
5f18303ae5ed2f03d2a98cf1,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,26.13,18,true,10,google-Nexus 5X,8.1.0,64,1594113628585
5f18303ae5ed2f03d2a98cf2,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,23.36,18,true,10,google-Nexus 5X,8.1.0,63,1594113638586
5f18303ae5ed2f03d2a98cf3,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,59,true,false,false,false,false,23.04,18,true,10,google-Nexus 5X,8.1.0,63,1594113648588
5f18303ae5ed2f03d2a98cf4,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,59,true,false,false,false,false,23.25,18,true,10,google-Nexus 5X,8.1.0,63,1594113658586
5f18303ae5ed2f03d2a98cf5,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,24.04,18,true,10,google-Nexus 5X,8.1.0,63,1594113668585
5f18303ae5ed2f03d2a98cf6,1d5b7e62aaf74ecab633470a5b96aaa4,64,38.0,4.136,Li-ion,3,2,66,true,false,false,false,false,22.52,18,true,10,google-Nexus 5X,8.1.0,63,1594113678585
5f18303ae5ed2f03d2a98cf7,1d5b7e62aaf74ecab633470a5b96aaa4,63,37.5,3.942,Li-ion,3,2,66,true,false,false,false,false,27.98,0,false,10,google-Nexus 5X,8.1.0,63,1594113688590
5f18303ae5ed2f03d2a98cf8,1d5b7e62aaf74ecab633470a5b96aaa4,63,37.7,3.816,Li-ion,3,2,66,true,false,false,false,false,25.19,18,true,10,google-Nexus 5X,8.1.0,63,1594113698586
