_id,ID,level,temperature,voltage,technology,status,health,usage,WiFi,Cellular,Hotspot,GPS,Bluetooth,RAM,Brightness,isInteractive,SampleFreq,brandModel,androidVersion,availCapacityPercentage,Timestamp
5f3048e274fece01fe8bdbbb,0826c571f98a4a818945860bc9091705,41,34.3,3.745,Li-ion,3,2,100,false,true,false,false,false,33.72,128,true,10,samsung-SM-A415F,10,41,1596999391942
5f3048e274fece01fe8bdbbc,0826c571f98a4a818945860bc9091705,41,34.3,3.745,Li-ion,3,2,100,false,true,false,false,false,26.17,128,true,10,samsung-SM-A415F,10,41,1596999401941
5f3048e274fece01fe8bdbbd,0826c571f98a4a818945860bc9091705,41,34.3,3.745,Li-ion,3,2,97,false,true,false,false,false,28.36,128,true,10,samsung-SM-A415F,10,41,1596999411942
5f3048e274fece01fe8bdbbe,0826c571f98a4a818945860bc9091705,41,34.3,3.745,Li-ion,3,2,72,false,true,false,false,false,27.46,128,true,10,samsung-SM-A415F,10,41,1596999421942
5f3048e274fece01fe8bdbbf,0826c571f98a4a818945860bc9091705,41,34.3,3.745,Li-ion,3,2,91,false,true,false,false,false,27.03,128,true,10,samsung-SM-A415F,10,41,1596999431941
5f3048e274fece01fe8bdbc0,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,63,false,true,false,false,false,26.82,128,true,10,samsung-SM-A415F,10,40,1596999441941
5f3048e274fece01fe8bdbc1,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,40,false,true,false,false,false,26.5,128,true,10,samsung-SM-A415F,10,40,1596999451941
5f3048e274fece01fe8bdbc2,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,66,false,true,false,false,false,25.18,128,true,10,samsung-SM-A415F,10,40,1596999461942
5f3048e274fece01fe8bdbc3,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,68,false,true,false,false,false,26.67,128,true,10,samsung-SM-A415F,10,40,1596999471942
5f3048e274fece01fe8bdbc4,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,39,false,true,false,false,false,26.61,128,true,10,samsung-SM-A415F,10,40,1596999481941
5f3048e274fece01fe8bdbc5,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,77,false,true,false,false,false,25.7,128,true,10,samsung-SM-A415F,10,40,1596999491941
5f3048e274fece01fe8bdbc6,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,100,false,true,false,false,false,26.96,128,true,10,samsung-SM-A415F,10,40,1596999501941
5f3048e274fece01fe8bdbc7,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,30,false,true,false,false,false,26.71,128,true,10,samsung-SM-A415F,10,40,1596999511941
5f3048e274fece01fe8bdbc8,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,69,false,true,false,false,false,26.16,128,true,10,samsung-SM-A415F,10,40,1596999521942
5f3048e274fece01fe8bdbc9,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,100,false,true,false,false,false,25.8,128,true,10,samsung-SM-A415F,10,40,1596999531941
5f3048e274fece01fe8bdbca,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,45,false,true,false,false,false,26.33,128,true,10,samsung-SM-A415F,10,40,1596999541942
5f3048e274fece01fe8bdbcb,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,92,false,true,false,false,false,25.23,128,true,10,samsung-SM-A415F,10,40,1596999551941
5f3048e274fece01fe8bdbcc,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,71,false,true,false,false,false,25.76,128,true,10,samsung-SM-A415F,10,40,1596999561941
5f3048e274fece01fe8bdbcd,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,82,false,true,false,false,false,25.94,128,true,10,samsung-SM-A415F,10,40,1596999571941
5f3048e274fece01fe8bdbce,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,80,false,true,false,false,false,25.82,128,true,10,samsung-SM-A415F,10,40,1596999581941
5f3048e274fece01fe8bdbcf,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,68,false,true,false,false,false,25.72,128,true,10,samsung-SM-A415F,10,40,1596999591941
5f3048e274fece01fe8bdbd0,0826c571f98a4a818945860bc9091705,40,34.5,3.74,Li-ion,3,2,61,false,true,false,false,false,25.61,128,true,10,samsung-SM-A415F,10,40,1596999601941
